Series Name,Series Code,Country Name,Country Code,2015 [YR2015],2019 [YR2019]
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Rwanda,RWA,13.2317868359616,21.8254435390056
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Samoa,WSM,27.1409467284846,35.033330142378
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,San Marino,SMR,174.452680954757,163.997239164221
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Sao Tome and Principe,STP,..,..
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Saudi Arabia,SAU,31.4401316153804,32.159204977113
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Senegal,SEN,22.6771945016724,24.9831341973865
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Serbia,SRB,43.3851219752155,48.9609956559925
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Seychelles,SYC,90.0846282601248,82.3562686214226
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Sierra Leone,SLE,10.4849570007466,9.69026986030876
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Singapore,SGP,178.384608499682,176.891299992751
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Sint Maarten (Dutch part),SXM,..,..
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Slovak Republic,SVK,90.6938496191421,91.8440865121276
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Slovenia,SVN,77.6641701406595,84.3570583498527
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Solomon Islands,SLB,40.3605204942183,36.4969019192988
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,"Somalia, Fed. Rep.",SOM,16.8715688310983,13.0675548124059
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,South Africa,ZAF,27.7136384124829,27.2021294051151
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,South Sudan,SSD,36.6513492804707,..
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Spain,ESP,33.2986849561039,34.6755629292261
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Sri Lanka,LKA,19.8933838202255,21.8235309247363
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,St. Kitts and Nevis,KNA,..,..
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,St. Lucia,LCA,..,..
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,St. Martin (French part),MAF,..,..
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,St. Vincent and the Grenadines,VCT,..,..
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Sudan,SDN,6.42291092918573,8.45298341762853
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Suriname,SUR,..,..
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Sweden,SWE,43.7085174083032,48.2412138172619
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Switzerland,CHE,63.8289557538988,66.9653936798419
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Syrian Arab Republic,SYR,14.2911046581269,13.0100664640827
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Tajikistan,TJK,9.80269842951246,14.9799392742745
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Tanzania,TZA,17.1049115530965,16.0367461484986
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Thailand,THA,67.6366902705865,59.5188906218859
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Timor-Leste,TLS,3.05030729133392,21.2143178464812
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Togo,TGO,25.9760750558981,23.8124527104537
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Tonga,TON,16.9401125903063,22.7656694071931
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Trinidad and Tobago,TTO,..,..
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Tunisia,TUN,38.3998387567342,45.9504933345152
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Turkiye,TUR,24.5312773389092,33.0742160572998
